##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000250635.1	PRJNA224116	SAMN02602989	na	representative genome	984262	1008	Saprospira grandis str. Lewin	strain=Lewin	na	latest	Complete Genome	Major	Full	2012/02/27	ASM25063v1	ASGPB, University of Hawaii at Manoa	GCA_000250635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/250/635/GCF_000250635.1_ASM25063v1	na	na	na	haploid	bacteria	4400185	4400185	46.0	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/02/23	3467	3398	60	22675601
GCF_000250735.1	PRJNA224116	SAMN02471584	AHZV00000000.1	na	1144273	177400	Anaerophaga thermohalophila str. Valhall	strain=Valhall	na	latest	Contig	Major	Full	2012/02/28	ASM25073v2	University of Bergen	GCA_000250735.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/250/735/GCF_000250735.1_ASM25073v2	na	na	na	haploid	bacteria	4543205	4543205	41.0	0	371	371	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/25/22	3663	3557	53	na
GCF_000250875.1	PRJNA224116	SAMN00189160	AFBQ00000000.1	representative genome	762967	437898	Sutterella parvirubra YIT 11816	strain=YIT 11816	na	latest	Scaffold	Major	Full	2012/03/01	ASM25087v1	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine	GCA_000250875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/250/875/GCF_000250875.1_ASM25087v1	na	assembly from type material	na	haploid	bacteria	2376899	2368415	65.0	0	188	391	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/02/23	2166	2009	67	na
GCF_000255675.1	PRJNA224116	SAMN02469378	AHZQ00000000.1	na	886293	466153	Singulisphaera acidiphila DSM 18658	strain=DSM 18658	na	latest	Scaffold	Major	Full	2012/04/10	ASM25567v1	Building No.11, Beishan Industial Zone, Yantian District, Shenzhen 518083, China	GCA_000255675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/675/GCF_000255675.1_ASM25567v1	na	assembly from type material	na	haploid	bacteria	9728001	9470362	62.0	0	81	621	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/25/22	7589	7232	80	22740668
GCF_000260815.1	PRJNA224116	SAMN02470011	AJJH00000000.1	na	1165867	37919	Rhodococcus opacus RKJ300 = JCM 13270	strain=RKJ300	na	latest	Contig	Major	Full	2012/04/10	ASM26081v1	Institute of Microbial Technology(IMTECH)-CSIR,Sector 39A,Chandigarh,160036	GCA_000260815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/260/815/GCF_000260815.1_ASM26081v1	na	assembly from synonym type material	na	haploid	bacteria	8231340	8231340	67.0	0	178	178	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	7969	7487	57	22689233
GCF_000261685.1	PRJNA224116	SAMN02469467	AJQE00000000.1	na	1128178	1128178	Bradyrhizobium sp. CCBAU 43298	strain=CCBAU 43298	na	latest	Contig	Major	Full	2012/05/03	43298	China Agricultural University	GCA_000261685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/261/685/GCF_000261685.1_43298	na	na	na	haploid	bacteria	7916986	7916986	63.5	0	508	508	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/09/23	7776	7359	55	22586130
GCF_000264375.1	PRJNA224116	SAMN02469838	AJXW00000000.1	na	1163409	416169	Rhodanobacter thiooxydans LCS2	strain=LCS2	na	latest	Contig	Major	Full	2012/05/23	Rh18863	NIH	GCA_000264375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/375/GCF_000264375.1_Rh18863	na	assembly from type material	na	haploid	bacteria	4093898	4093898	67.0	0	210	210	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/22/23	3810	3664	51	22843592
GCF_000265075.1	PRJNA224116	SAMN02469971	AJYA00000000.1	representative genome	1189621	590849	Nitritalea halalkaliphila LW7	strain=LW7	na	latest	Contig	Major	Full	2012/06/04	ASM26507v1	Institute of Genomics and Integrative Biology	GCA_000265075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/265/075/GCF_000265075.1_ASM26507v1	na	assembly from type material	na	haploid	bacteria	3633701	3633701	48.5	0	140	140	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/05/22	3663	3022	49	23012274
GCF_000265725.1	PRJNA224116	SAMN01090331	AKEA00000000.1	na	1185695	1985254	Xanthomonas axonopodis pv. manihotis str. IBSBF 356	strain=IBSBF 356	na	latest	Contig	Major	Full	2012/06/11	IBSBF356	University of California, Berkeley	GCA_000265725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/265/725/GCF_000265725.1_IBSBF356	na	na	na	haploid	bacteria	4847079	4847079	65.0	0	130	130	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	4181	3955	77	22699502
GCF_000269845.1	PRJNA224116	SAMN02470079	AKII00000000.1	na	1193128	78258	Parascardovia denticolens IPLA 20019	strain=IPLA 20019	na	latest	Contig	Major	Full	2012/06/18	ASM26984v1	IPLA-CSIC	GCA_000269845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/269/845/GCF_000269845.1_ASM26984v1	na	na	na	haploid	bacteria	2003311	2003311	58.5	0	38	38	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	1744	1648	71	22887674
GCF_000269905.1	PRJNA224116	SAMN02470881	AKIF00000000.1	na	1193119	94136	Alkalibacillus haloalkaliphilus C5	strain=C5	na	latest	Contig	Major	Full	2012/06/18	ASM26990v1	Anand Agricultural University	GCA_000269905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/269/905/GCF_000269905.1_ASM26990v1	na	na	na	haploid	bacteria	2908057	2908057	37.0	0	325	325	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	3297	2998	57	22887673
GCF_000271505.1	PRJNA224116	SAMN01057330	AKVJ00000000.1	na	1149862	365349	Pelosinus fermentans B4	strain=B4	na	latest	Contig	Major	Full	2012/06/20	Pelosinus.strB4_v1.0	ENIGMA	GCA_000271505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/505/GCF_000271505.1_Pelosinus.strB4_v1.0	na	na	na	haploid	bacteria	5040108	5040108	39.5	0	76	76	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	4732	4624	82	22933770
GCF_000272005.1	PRJNA224116	SAMN02470206	AKKU00000000.1	representative genome	1195246	553384	Alishewanella agri BL06	strain=BL06	na	latest	Contig	Major	Full	2012/06/25	ASM27200v1	Department of Environmental Science and Ecological Engineering, Korea University	GCA_000272005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/272/005/GCF_000272005.1_ASM27200v1	na	assembly from type material	na	haploid	bacteria	3491709	3491709	50.5	0	30	30	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	3239	3146	73	22933763
GCF_000284115.1	PRJNA224116	SAMD00061032	na	representative genome	1142394	547188	Phycisphaera mikurensis NBRC 102666	strain=NBRC 102666	na	latest	Complete Genome	Major	Full	2012/03/28	ASM28411v1	National Institute of Technology and Evaluation	GCA_000284115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/115/GCF_000284115.1_ASM28411v1	na	assembly from type material	na	haploid	bacteria	3884382	3884382	73.0	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/25/22	3162	3093	52	na
GCF_000286315.1	PRJNA224116	SAMN02470170	ALJG00000000.1	na	1211706	1211706	Paenisporosarcina sp. TG20	strain=TG20	na	latest	Contig	Major	Full	2012/08/10	ASM28631v1	Korea Polar Research Institute	GCA_000286315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/315/GCF_000286315.1_ASM28631v1	na	na	na	haploid	bacteria	4115384	4115384	36.5	0	365	365	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/26/22	3932	3698	84	23144390
GCF_000295935.2	PRJNA224116	SAMN02469969	ALWO00000000.2	representative genome	1189612	579922	Indibacter alkaliphilus LW1	strain=LW1	na	latest	Contig	Major	Full	2013/06/04	IndiAl02	Institute of Genomics and Integrative Biology	GCA_000295935.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/295/935/GCF_000295935.2_IndiAl02	na	assembly from type material	na	haploid	bacteria	5036047	5036047	39.5	0	56	56	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/05/22	4301	4213	46	23868132
GCF_000297495.1	PRJNA224116	SAMN02470608	ALWX00000000.1	na	1210046	364298	Janibacter hoylei PVAS-1	strain=PVAS-1	na	latest	Contig	Major	Full	2012/09/17	ASM29749v1	National Centre for Cell Science	GCA_000297495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/495/GCF_000297495.1_ASM29749v1	na	assembly from type material	na	haploid	bacteria	3139099	3139099	71.0	0	122	122	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/23/23	3269	2883	61	23144385
GCF_000298175.1	PRJNA224116	SAMD00041799	BAGZ00000000.1	na	1184607	100225	Austwickia chelonae NBRC 105200	strain=NBRC 105200	na	latest	Contig	Major	Full	2012/09/05	ASM29817v1	National Institute of Technology and Evaluation	GCA_000298175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/175/GCF_000298175.1_ASM29817v1	na	assembly from type material	na	haploid	bacteria	3541124	3541124	66.0	0	33	33	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/09/23	3105	3038	51	na
GCF_000298215.1	PRJNA224116	SAMD00041770	BAHD00000000.1	representative genome	1184609	111564	Kineosphaera limosa NBRC 100340	strain=NBRC 100340	na	latest	Contig	Major	Full	2012/09/05	ASM29821v1	National Institute of Technology and Evaluation	GCA_000298215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/215/GCF_000298215.1_ASM29821v1	na	assembly from type material	na	haploid	bacteria	4847237	4847237	70.0	0	166	166	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/25/23	4458	4284	54	na
GCF_000298255.1	PRJNA224116	SAMN02469441	AMCK00000000.1	representative genome	1224748	412383	Solibacillus isronensis B3W22	strain=B3W22	na	latest	Contig	Major	Full	2012/09/18	ASM29825v1	Centre for Cellular and Molecular Biology	GCA_000298255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/255/GCF_000298255.1_ASM29825v1	na	assembly from type material	na	haploid	bacteria	4019895	4019895	38.5	0	177	177	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/23/23	4050	3884	108	23144382
GCF_000298295.1	PRJNA224116	SAMN02469435	AMGM00000000.1	representative genome	1225176	645110	Cecembia lonarensis LW9	strain=LW9	na	latest	Contig	Major	Full	2012/09/18	ASM29829v1	Centre for Cellular and Molecular Biology	GCA_000298295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/295/GCF_000298295.1_ASM29829v1	na	assembly from type material	na	haploid	bacteria	4842844	4842844	40.5	0	358	358	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/05/22	4313	4179	53	23144386
GCF_000299915.1	PRJNA224116	SAMN02471169	AMRI00000000.1	representative genome	745411	1207039	Gallaecimonas xiamenensis 3-C-1	strain=3-C-1	na	latest	Contig	Major	Full	2012/09/27	ASM29991v1	The Third Institute of State Oceanic Administration (SOA)	GCA_000299915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/299/915/GCF_000299915.1_ASM29991v1	na	assembly from type material	na	haploid	bacteria	4062282	4062282	60.5	0	66	66	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	3921	3830	73	23209203
GCF_000306965.1	PRJNA224116	SAMN02472174	AMWI00000000.1	representative genome	562743	1216008	Amphibacillus jilinensis Y1	strain=Y1	na	latest	Scaffold	Major	Full	2012/10/19	ASM30696v1	Zhejiang University	GCA_000306965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/965/GCF_000306965.1_ASM30696v1	na	assembly from type material	na	haploid	bacteria	3836603	3831075	37.0	0	30	83	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/01/23	3642	3523	61	19965990
GCF_000308215.1	PRJNA224116	SAMEA3138426	CAJE00000000.1	representative genome	1175296	1080712	Methanomassiliicoccus luminyensis B10	strain=B10	na	latest	Contig	Major	Full	2012/06/06	ASM30821v1	URMITE	GCA_000308215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/308/215/GCF_000308215.1_ASM30821v1	na	assembly from type material	na	haploid	archaea	2620233	2620233	60.0	0	26	26	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/23/23	2653	2589	53	22887657
GCF_000312225.1	PRJNA224116	SAMEA2272564	CAIM00000000.1	na	1160283	1126	Microcystis aeruginosa PCC 9807	strain=PCC 9807	na	latest	Scaffold	Major	Full	2012/08/06	ASM31222v1	Genoscope CEA	GCA_000312225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/312/225/GCF_000312225.1_ASM31222v1	na	na	na	haploid	bacteria	5155707	5077607	42.5	0	267	782	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/07/23	5090	4744	48	na
GCF_000312525.1	PRJNA224116	SAMEA2272606	CALU00000000.1	representative genome	928210	928210	Bartonella florencae	strain=R4	na	latest	Scaffold	Major	Full	2012/10/03	ASM31252v1	ebi	GCA_000312525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/312/525/GCF_000312525.1_ASM31252v1	na	assembly from type material	na	haploid	bacteria	2053511	1991253	38.0	0	89	145	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/24/23	1845	1656	46	na
GCF_000312725.1	PRJNA224116	SAMEA2272205	CAIL00000000.1	na	1160282	1126	Microcystis aeruginosa PCC 9806	strain=PCC 9806	na	latest	Scaffold	Major	Full	2012/08/06	ASM31272v1	Genoscope CEA	GCA_000312725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/312/725/GCF_000312725.1_ASM31272v1	na	na	na	haploid	bacteria	4262564	4231664	43.0	0	93	310	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/07/23	4135	3884	48	na
GCF_000315795.1	PRJNA224116	SAMN01840338	ANHY00000000.1	representative genome	1238182	859058	Caenispirillum salinarum AK4	strain=AK4	na	latest	Contig	Major	Full	2012/11/29	Caenispirillum salinarum	IMTECH	GCA_000315795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/315/795/GCF_000315795.1_Caenispirillum_salinarum	na	assembly from type material	na	haploid	bacteria	4952465	4952465	68.5	0	61	61	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/14/22	4610	4496	58	23409257
GCF_000317245.1	PRJNA224116	SAMN02469881	AJLJ00000000.1	na	372781	92938	Fischerella muscicola SAG 1427-1 = PCC 73103	strain=SAG 1427-1 = PCC 73103	na	latest	Contig	Major	Full	2012/12/05	FisPCC73103_1.0	Heinrich-Heine-University Duesseldorf	GCA_000317245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/245/GCF_000317245.1_FisPCC73103_1.0	na	na	na	haploid	bacteria	7360256	7360256	40.0	0	524	524	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	6510	6159	51	23221676
GCF_000320785.1	PRJNA264108	SAMN01081617	ALAU00000000.1	representative genome	1130832	5286	Rhodotorula toruloides NP11	strain=NP11	na	latest	Scaffold	Major	Full	2013/04/01	RHOziaDV1.0	Dalian Institute of Chemical Physics	GCA_000320785.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/320/785/GCF_000320785.1_RHOziaDV1.0	na	na	na	haploid	fungi	20223942	20180280	62.0	0	94	304	Dalian Institute of Chemical Physics	Annotation submitted by Dalian Institute of Chemical Physics	na	8171	8140	0	23047670
GCF_000321105.1	PRJNA224116	SAMEA2272518	CAOI00000000.1	na	1242247	1710	Cellulosimicrobium cellulans LMG 16121	strain=LMG 16121	na	latest	Contig	Major	Full	2012/12/03	ASM32110v1	VIB-UGENT	GCA_000321105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/321/105/GCF_000321105.1_ASM32110v1	na	assembly from synonym type material	na	haploid	bacteria	4276035	4276035	74.0	0	428	428	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/29/22	4145	3897	60	na
GCF_000321165.1	PRJNA224116	SAMEA2272249	CAPF00000000.1	representative genome	1232436	1232436	Enorma timonensis	strain=GD5	na	latest	Contig	Major	Full	2012/12/04	ASM32116v1	ebi	GCA_000321165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/321/165/GCF_000321165.1_ASM32116v1	na	assembly from type material	na	haploid	bacteria	2331554	2331554	65.5	0	118	118	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/29/22	2071	1992	56	na
GCF_000328305.2	PRJNA224116	SAMN02469858	ANPE00000000.2	na	1246476	37928	Arthrobacter crystallopoietes BAB-32	strain=BAB-32	na	latest	Contig	Major	Full	2013/04/07	Arthrobacter crystallopoitesv3.1	Gujarat Genomics Initiative	GCA_000328305.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/305/GCF_000328305.2_Arthrobacter_crystallopoitesv3.1	na	na	na	haploid	bacteria	4348607	4348607	66.5	0	347	347	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/12/23	4308	3989	58	23833141
GCF_000330725.2	PRJNA224116	SAMN02469987	AMZY00000000.2	representative genome	1239962	1245591	Mariniradius saccharolyticus AK6	strain=AK6	na	latest	Contig	Major	Full	2013/04/02	ASM33072v2	Institute of Microbial Technology	GCA_000330725.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/330/725/GCF_000330725.2_ASM33072v2	na	assembly from type material	na	haploid	bacteria	4854424	4854424	46.5	0	39	39	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/03/23	4129	4068	48	na
GCF_000331225.1	PRJNA224116	SAMN02470018	ANFY00000000.1	na	1248916	1248916	Sandarakinorhabdus sp. AAP62	strain=AAP62	na	latest	Contig	Major	Full	2013/01/09	SanAAP62ver1.0	Institute of Microbiology, ASCR	GCA_000331225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/225/GCF_000331225.1_SanAAP62ver1.0	na	na	na	haploid	bacteria	3131544	3131544	65.0	0	22	22	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/17/23	2982	2921	50	23469335
GCF_000332035.1	PRJNA224116	SAMN02261353	ALVY00000000.1	na	102232	102232	Gloeocapsa sp. PCC 73106	strain=PCC 73106	na	latest	Contig	Major	Full	2013/01/17	ASM33203v1	JGI	GCA_000332035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/035/GCF_000332035.1_ASM33203v1	na	na	na	haploid	bacteria	4025114	4025114	41.0	0	228	228	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/26/22	4097	3883	53	23277585
GCF_000332055.1	PRJNA224116	SAMN02261354	ALVZ00000000.1	na	102125	102125	Xenococcus sp. PCC 7305	strain=PCC 7305	na	latest	Contig	Major	Full	2013/01/17	ASM33205v1	JGI	GCA_000332055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/055/GCF_000332055.1_ASM33205v1	na	na	na	haploid	bacteria	5929641	5929641	39.5	0	234	234	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/26/22	5356	5208	44	23277585
GCF_000332215.1	PRJNA224116	SAMN02261350	ALWB00000000.1	representative genome	927668	927669	Pseudanabaena biceps PCC 7429	strain=PCC 7429	na	latest	Contig	Major	Full	2013/01/18	ASM33221v1	JGI	GCA_000332215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/215/GCF_000332215.1_ASM33221v1	na	na	na	haploid	bacteria	5476421	5476421	43.0	0	464	464	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/07/22	4775	4566	54	23277585
GCF_000332335.1	PRJNA224116	SAMN02261253	ANKO00000000.1	na	1173028	1173028	Oscillatoria sp. PCC 10802	strain=PCC 10802	na	latest	Scaffold	Major	Full	2013/01/22	ASM33233v1	JGI	GCA_000332335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/335/GCF_000332335.1_ASM33233v1	na	na	na	haploid	bacteria	8594406	8570006	54.0	0	9	253	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/26/22	7246	6885	76	na
GCF_000333615.1	PRJNA224116	SAMD00036582	BADL00000000.1	na	137716	137716	Ideonella sp. B508-1	strain=B508-1	na	latest	Contig	Major	Full	2013/01/10	ASM33361v1	Kazusa DNA Research Institute	GCA_000333615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/333/615/GCF_000333615.1_ASM33361v1	na	na	na	haploid	bacteria	4936752	4936752	68.5	0	631	631	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/26/22	5032	4597	59	na
GCF_000337215.1	PRJNA224116	SAMN02471623	AOHZ00000000.1	representative genome	1227499	253107	Natronolimnohabitans innermongolicus JCM 12255	strain=JCM 12255	na	latest	Contig	Major	Full	2013/02/04	ASM33721v1	University of California, Davis	GCA_000337215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/215/GCF_000337215.1_ASM33721v1	na	assembly from type material	na	haploid	archaea	4588634	4588634	64.0	0	121	121	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/07/23	4519	4328	59	25393412
GCF_000337675.1	PRJNA224116	SAMN02471669	AOIB00000000.1	representative genome	1227497	44470	Natronococcus amylolyticus DSM 10524	strain=DSM 10524	na	latest	Contig	Major	Full	2013/02/04	ASM33767v1	University of California, Davis	GCA_000337675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/675/GCF_000337675.1_ASM33767v1	na	assembly from type material	na	haploid	archaea	4416525	4416525	64.0	0	44	44	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/07/23	4464	4288	58	25393412
GCF_000337695.1	PRJNA224116	SAMN02471624	AOIA00000000.1	representative genome	1227498	413812	Natronococcus jeotgali DSM 18795	strain=DSM 18795	na	latest	Contig	Major	Full	2013/02/04	ASM33769v1	University of California, Davis	GCA_000337695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/695/GCF_000337695.1_ASM33769v1	na	assembly from type material	na	haploid	archaea	4496185	4496185	64.0	0	170	170	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/07/23	4589	4305	64	25393412
GCF_000348925.1	PRJNA224116	SAMN02469440	AODQ00000000.1	representative genome	1279009	649507	Cesiribacter andamanensis AMV16	strain=AMV16	na	latest	Contig	Major	Full	2013/03/25	CeAn1	Centre for Cellular and Molecular Biology	GCA_000348925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/348/925/GCF_000348925.1_CeAn1	na	assembly from type material	na	haploid	bacteria	4759956	4759956	54.5	0	237	237	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/05/22	4243	4045	40	23682146
GCF_000350145.1	PRJNA224116	SAMD00036665	BAOL00000000.1	representative genome	1313171	467093	Ilumatobacter nonamiensis YM16-303	strain=YM16-303	na	latest	Contig	Major	Full	2013/03/27	ASM35014v1	Kitasato University	GCA_000350145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/145/GCF_000350145.1_ASM35014v1	na	assembly from type material	na	haploid	bacteria	4282232	4282232	66.5	0	399	399	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/03/23	4137	4056	47	23524358
GCF_000350545.1	PRJNA224116	SAMN02469830	APJX00000000.1	representative genome	1286635	190898	Desulfotignum phosphitoxidans DSM 13687	strain=DSM 13687	na	latest	Contig	Major	Full	2013/04/03	DPO2	Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory	GCA_000350545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/545/GCF_000350545.1_DPO2	na	assembly from type material	na	haploid	bacteria	4998761	4998761	51.0	0	38	38	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/14/22	4692	4581	58	23704177
GCF_000359405.1	PRJNA224116	SAMEA2272123	CAVB000000000.1	na	1294039	2039	Tropheryma whipplei str. Bcu26	strain=Bcu26	na	latest	Contig	Major	Full	2013/04/03	ASM35940v1	ebi	GCA_000359405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/359/405/GCF_000359405.1_ASM35940v1	na	na	na	haploid	bacteria	880271	880271	46.0	0	138	138	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/16/22	861	798	48	na
GCF_000373545.1	PRJNA224116	SAMN02440429	AREC00000000.1	representative genome	942938	46356	Alkalispirochaeta alkalica DSM 8900	strain=DSM 8900	na	latest	Scaffold	Major	Full	2013/04/23	ASM37354v1	DOE Joint Genome Institute	GCA_000373545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/373/545/GCF_000373545.1_ASM37354v1	na	assembly from type material	na	haploid	bacteria	3358314	3347706	60.5	0	71	87	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/03/23	2714	2639	53	na
GCF_000373985.1	PRJNA224116	SAMN02441374	AREY00000000.1	representative genome	1121396	2290	Desulfobacter curvatus DSM 3379	strain=DSM 3379	na	latest	Scaffold	Major	Full	2013/04/23	ASM37398v1	DOE Joint Genome Institute	GCA_000373985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/373/985/GCF_000373985.1_ASM37398v1	na	assembly from type material	na	haploid	bacteria	5644283	5638243	46.5	0	234	239	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/03/23	4914	4789	54	na
