name	length	score	pvalue	qvalue
NZ_AFPR01000073.1 Acidiphilium sp. PM Ctg_00105, whole genome shotgun sequence	9893	0.000706231054038336	0.95512975988358	0.999162913062542
NZ_AFPR01000072.1 Acidiphilium sp. PM Ctg_00104, whole genome shotgun sequence	4354	0.0296716327703784	0.546325491147223	0.999162913062542
NZ_AFPR01000071.1 Acidiphilium sp. PM Ctg_00103, whole genome shotgun sequence	38729	0.00624157957716107	0.790322580645161	0.999162913062542
NZ_AFPR01000070.1 Acidiphilium sp. PM Ctg_00102, whole genome shotgun sequence	8078	0.00704136873668808	0.772859568275527	0.999162913062542
NZ_AFPR01000069.1 Acidiphilium sp. PM Ctg_00101, whole genome shotgun sequence	5586	0.00186331479924069	0.904802328401649	0.999162913062542
NZ_AFPR01000068.1 Acidiphilium sp. PM Ctg_00100, whole genome shotgun sequence	8651	0.00351423691845136	0.851564394858113	0.999162913062542
NZ_AFPR01000067.1 Acidiphilium sp. PM Ctg_00099, whole genome shotgun sequence	7064	0.00303259834072651	0.864904195973806	0.999162913062542
NZ_AFPR01000066.1 Acidiphilium sp. PM Ctg_00097, whole genome shotgun sequence	7776	0.00319039042443317	0.86029590104293	0.999162913062542
NZ_AFPR01000065.1 Acidiphilium sp. PM Ctg_00095, whole genome shotgun sequence	22213	0.00370017404452543	0.846471016250303	0.999162913062542
NZ_AFPR01000064.1 Acidiphilium sp. PM Ctg_00093, whole genome shotgun sequence	597	0.0410861041181488	0.843674280039722	0.999162913062542
NZ_AFPR01000063.1 Acidiphilium sp. PM Ctg_00092, whole genome shotgun sequence	7499	0.00389404651407798	0.841498908561727	0.999162913062542
NZ_AFPR01000062.1 Acidiphilium sp. PM Ctg_00091, whole genome shotgun sequence	12754	0.0137804100399433	0.676206645646374	0.999162913062542
NZ_AFPR01000061.1 Acidiphilium sp. PM Ctg_00090, whole genome shotgun sequence	2455	0.00592458895485705	0.941762665922589	0.999162913062542
NZ_AFPR01000060.1 Acidiphilium sp. PM Ctg_00089, whole genome shotgun sequence	1288	0.00939287033612275	0.910631004105712	0.999162913062542
NZ_AFPR01000059.1 Acidiphilium sp. PM Ctg_00088, whole genome shotgun sequence	2245	0.00404962451830579	0.959979272132977	0.999162913062542
NZ_AFPR01000058.1 Acidiphilium sp. PM Ctg_00087, whole genome shotgun sequence	9954	0.0042990136977114	0.828644191122969	0.999162913062542
NZ_AFPR01000057.1 Acidiphilium sp. PM Ctg_00084, whole genome shotgun sequence	17792	0.00413670090092209	0.834586466165414	0.999162913062542
NZ_AFPR01000056.1 Acidiphilium sp. PM Ctg_00083, whole genome shotgun sequence	533	0.0239744928194448	0.908957298907646	0.999162913062542
NZ_AFPR01000055.1 Acidiphilium sp. PM Ctg_00082, whole genome shotgun sequence	8081	0.0672359284428795	0.400800388066942	0.999162913062542
NZ_AFPR01000054.1 Acidiphilium sp. PM Ctg_00081, whole genome shotgun sequence	1292	0.0329974385676546	0.761589667955515	0.999162913062542
NZ_AFPR01000053.1 Acidiphilium sp. PM Ctg_00079, whole genome shotgun sequence	9843	0.00671739345259533	0.780378365268009	0.999162913062542
NZ_AFPR01000052.1 Acidiphilium sp. PM Ctg_00078, whole genome shotgun sequence	2106	0.00520652031668062	0.94826005500857	0.999162913062542
NZ_AFPR01000051.1 Acidiphilium sp. PM Ctg_00076, whole genome shotgun sequence	1991	0.283777824803677	0.293817515047634	0.999162913062542
NZ_AFPR01000050.1 Acidiphilium sp. PM Ctg_00075, whole genome shotgun sequence	8343	0.0109893460082017	0.710647586708707	0.999162913062542
NZ_AFPR01000049.1 Acidiphilium sp. PM Ctg_00074, whole genome shotgun sequence	7735	0.00740352364601628	0.766553480475382	0.999162913062542
NZ_AFPR01000048.1 Acidiphilium sp. PM Ctg_00073, whole genome shotgun sequence	12981	0.0288540292370648	0.551418869755033	0.999162913062542
NZ_AFPR01000047.1 Acidiphilium sp. PM Ctg_00072, whole genome shotgun sequence	1669	0.0495733856333906	0.68712879180452	0.999162913062542
NZ_AFPR01000046.1 Acidiphilium sp. PM Ctg_00071, whole genome shotgun sequence	2471	0.00864321108556449	0.916889225495276	0.999162913062542
NZ_AFPR01000045.1 Acidiphilium sp. PM Ctg_00069, whole genome shotgun sequence	1068	0.115021849630908	0.510902060828317	0.999162913062542
NZ_AFPR01000044.1 Acidiphilium sp. PM Ctg_00068, whole genome shotgun sequence	3096	0.00190076131442158	0.903347077370847	0.999162913062542
NZ_AFPR01000043.1 Acidiphilium sp. PM Ctg_00067, whole genome shotgun sequence	7061	0.00648862449370259	0.785350472956585	0.999162913062542
NZ_AFPR01000042.1 Acidiphilium sp. PM Ctg_00066, whole genome shotgun sequence	11360	0.0102691724657119	0.721198156682028	0.999162913062542
NZ_AFPR01000041.1 Acidiphilium sp. PM Ctg_00063, whole genome shotgun sequence	27474	0.0110274817977908	0.710526315789474	0.999162913062542
NZ_AFPR01000040.1 Acidiphilium sp. PM Ctg_00062, whole genome shotgun sequence	4268	0.0476370547124799	0.460708222168324	0.999162913062542
NZ_AFPR01000039.1 Acidiphilium sp. PM Ctg_00061, whole genome shotgun sequence	2092	0.146369761952201	0.456531271176306	0.999162913062542
NZ_AFPR01000038.1 Acidiphilium sp. PM Ctg_00059, whole genome shotgun sequence	12392	0.00265131134537591	0.874120785835557	0.999162913062542
NZ_AFPR01000037.1 Acidiphilium sp. PM Ctg_00058, whole genome shotgun sequence	2850	0.0122420008433662	0.886913540877745	0.999162913062542
NZ_AFPR01000036.1 Acidiphilium sp. PM Ctg_00057, whole genome shotgun sequence	4415	0.00507891447604147	0.813121513461072	0.999162913062542
NZ_AFPR01000035.1 Acidiphilium sp. PM Ctg_00055, whole genome shotgun sequence	7698	0.154432391271296	0.263885520252243	0.999162913062542
NZ_AFPR01000034.1 Acidiphilium sp. PM Ctg_00053, whole genome shotgun sequence	3839	0.0960432791997392	0.342590346834829	0.999162913062542
NZ_AFPR01000033.1 Acidiphilium sp. PM Ctg_00052, whole genome shotgun sequence	25061	0.0891283715683491	0.355930147950521	0.999162913062542
NZ_AFPR01000032.1 Acidiphilium sp. PM Ctg_00050, whole genome shotgun sequence	10449	0.00319412940754963	0.86029590104293	0.999162913062542
NZ_AFPR01000031.1 Acidiphilium sp. PM Ctg_00048, whole genome shotgun sequence	5487	0.00394532470362248	0.83955857385399	0.999162913062542
NZ_AFPR01000030.1 Acidiphilium sp. PM Ctg_00047, whole genome shotgun sequence	3436	0.000714604373009897	0.954644676206646	0.999162913062542
NZ_AFPR01000029.1 Acidiphilium sp. PM Ctg_00045, whole genome shotgun sequence	12694	0.010238910695603	0.721319427601261	0.999162913062542
NZ_AFPR01000028.1 Acidiphilium sp. PM Ctg_00043, whole genome shotgun sequence	9294	0.000753644946778865	0.953310696095076	0.999162913062542
NZ_AFPR01000027.1 Acidiphilium sp. PM Ctg_00042, whole genome shotgun sequence	3679	0.163739067634755	0.257215619694397	0.999162913062542
NZ_AFPR01000026.1 Acidiphilium sp. PM Ctg_00039, whole genome shotgun sequence	1201	0.200001961735263	0.380555666281341	0.999162913062542
NZ_AFPR01000025.1 Acidiphilium sp. PM Ctg_00037, whole genome shotgun sequence	1554	0.00829127455975678	0.919998405548691	0.999162913062542
NZ_AFPR01000024.1 Acidiphilium sp. PM Ctg_00035, whole genome shotgun sequence	4726	0.00940379048016313	0.735386854232355	0.999162913062542
NZ_AFPR01000023.1 Acidiphilium sp. PM Ctg_00034, whole genome shotgun sequence	1070	0.49644242238796	0.157491928090246	0.999162913062542
NZ_AFPR01000022.1 Acidiphilium sp. PM Ctg_00033, whole genome shotgun sequence	7582	0.00261556142620373	0.876061120543294	0.999162913062542
NZ_AFPR01000021.1 Acidiphilium sp. PM Ctg_00032, whole genome shotgun sequence	2208	0.215584414574861	0.361581695698968	0.999162913062542
NZ_AFPR01000020.1 Acidiphilium sp. PM Ctg_00031, whole genome shotgun sequence	4085	0.175529707345037	0.24472471501334	0.999162913062542
NZ_AFPR01000019.1 Acidiphilium sp. PM Ctg_00030, whole genome shotgun sequence	39405	0.0115240357922512	0.704220227989328	0.999162913062542
NZ_AFPR01000018.1 Acidiphilium sp. PM Ctg_00029, whole genome shotgun sequence	5481	0.031776576540822	0.534077128304632	0.999162913062542
NZ_AFPR01000017.1 Acidiphilium sp. PM Ctg_00028, whole genome shotgun sequence	16590	0.00650115582359586	0.784865389279651	0.999162913062542
NZ_AFPR01000016.1 Acidiphilium sp. PM Ctg_00027, whole genome shotgun sequence	20431	0.00686085143191922	0.777225321367936	0.999162913062542
NZ_AFPR01000015.1 Acidiphilium sp. PM Ctg_00026, whole genome shotgun sequence	2901	0.0960725620640217	0.550882927412604	0.999162913062542
NZ_AFPR01000014.1 Acidiphilium sp. PM Ctg_00025, whole genome shotgun sequence	2560	0.00432182103657043	0.95750787260334	0.999162913062542
NZ_AFPR01000013.1 Acidiphilium sp. PM Ctg_00024, whole genome shotgun sequence	2358	0.0119982306286939	0.888627576035397	0.999162913062542
NZ_AFPR01000012.1 Acidiphilium sp. PM Ctg_00022, whole genome shotgun sequence	3257	0.109025509126506	0.32051903953432	0.999162913062542
NZ_AFPR01000011.1 Acidiphilium sp. PM Ctg_00020, whole genome shotgun sequence	6998	0.0644303489643843	0.407591559544021	0.999162913062542
NZ_AFPR01000010.1 Acidiphilium sp. PM Ctg_00019, whole genome shotgun sequence	12050	0.0440684937586964	0.473926752364783	0.999162913062542
NZ_AFPR01000009.1 Acidiphilium sp. PM Ctg_00012, whole genome shotgun sequence	11382	0.00736150773877941	0.767887460586951	0.999162913062542
NZ_AFPR01000008.1 Acidiphilium sp. PM Ctg_00011, whole genome shotgun sequence	8647	0.0122931951665943	0.694033470773708	0.999162913062542
NZ_AFPR01000007.1 Acidiphilium sp. PM Ctg_00009, whole genome shotgun sequence	1396	0.00793496694942348	0.923944672539562	0.999162913062542
NZ_AFPR01000006.1 Acidiphilium sp. PM Ctg_00008, whole genome shotgun sequence	2277	0.0859469022424038	0.574719974488779	0.999162913062542
NZ_AFPR01000005.1 Acidiphilium sp. PM Ctg_00007, whole genome shotgun sequence	1236	0.00111520613607481	0.99186829832184	0.999162913062542
NZ_AFPR01000004.1 Acidiphilium sp. PM Ctg_00006, whole genome shotgun sequence	9722	0.229439780165878	0.200703371331555	0.999162913062542
NZ_AFPR01000003.1 Acidiphilium sp. PM Ctg_00005, whole genome shotgun sequence	6790	0.106506264712179	0.324642250788261	0.999162913062542
NZ_AFPR01000002.1 Acidiphilium sp. PM Ctg_00003, whole genome shotgun sequence	4944	0.0311883751729662	0.537108901285472	0.999162913062542
NZ_AFPR01000001.1 Acidiphilium sp. PM Ctg_00001, whole genome shotgun sequence	3374	0.005076710149787	0.813242784380306	0.999162913062542
