name	length	score	pvalue	qvalue
NZ_AJLJ01000327.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00342, whole genome shotgun sequence	581	0.640966531797271	0.113267130089374	0.024777275807544
NZ_AJLJ01000328.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00345, whole genome shotgun sequence	1122	0.439095653103149	0.185873161398334	0.024777275807544
NZ_AJLJ01000329.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00346, whole genome shotgun sequence	379	0.796496444453658	0.0457994041708044	0.0247234613390905
NZ_AJLJ01000330.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00347, whole genome shotgun sequence	500	0.0554948517414094	0.794756703078451	0.0386807656619027
NZ_AJLJ01000331.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00351, whole genome shotgun sequence	296	0.378545737474755	0.283475670307845	0.024777275807544
NZ_AJLJ01000332.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00352, whole genome shotgun sequence	367	0.227796366619279	0.447845084409136	0.0263573978283428
NZ_AJLJ01000333.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00353, whole genome shotgun sequence	340	0.0538293239631833	0.799960278053625	0.0387749529524802
NZ_AJLJ01000334.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00354, whole genome shotgun sequence	352	0.928002044456418	0.00808341608738828	0.0197907833656144
NZ_AJLJ01000335.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00355, whole genome shotgun sequence	334	0.245547152713653	0.424905660377358	0.0258799101701252
NZ_AJLJ01000336.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00358, whole genome shotgun sequence	293	0.766042096079958	0.0566832174776564	0.024777275807544
NZ_AJLJ01000337.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00360, whole genome shotgun sequence	254	0.305367583863668	0.355769612711023	0.0248973073972504
NZ_AJLJ01000338.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00361, whole genome shotgun sequence	259	0.486344887401019	0.202899702085402	0.024777275807544
NZ_AJLJ01000339.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00362, whole genome shotgun sequence	257	0.472981295521482	0.211916583912612	0.024777275807544
NZ_AJLJ01000340.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00363, whole genome shotgun sequence	278	0.0988625631044755	0.676206554121152	0.0339952676845689
NZ_AJLJ01000341.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00364, whole genome shotgun sequence	242	0.125153253587836	0.616464746772592	0.0318418252773357
NZ_AJLJ01000342.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00365, whole genome shotgun sequence	1358	0.572783131978924	0.123330808785427	0.024777275807544
NZ_AJLJ01000343.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00368, whole genome shotgun sequence	544	0.806907389481502	0.042343594836147	0.0247234613390905
NZ_AJLJ01000344.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00369, whole genome shotgun sequence	1043	0.414184786356568	0.200023916769642	0.024777275807544
NZ_AJLJ01000345.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00370, whole genome shotgun sequence	18386	0.625474331300101	0.0611205432937182	0.024777275807544
NZ_AJLJ01000346.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00371, whole genome shotgun sequence	914	0.776652003526754	0.0524726911618669	0.0247234613390905
NZ_AJLJ01000347.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00372, whole genome shotgun sequence	702	0.807341688022857	0.0421847070506455	0.0247234613390905
NZ_AJLJ01000348.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00373, whole genome shotgun sequence	436	0.167891827501077	0.535769612711023	0.0288928428747369
NZ_AJLJ01000349.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00374, whole genome shotgun sequence	11447	0.211954330267614	0.213921901528014	0.024777275807544
NZ_AJLJ01000350.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00375, whole genome shotgun sequence	1389	0.0334046545770974	0.759596603818711	0.0371204591167849
NZ_AJLJ01000351.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00376, whole genome shotgun sequence	6315	0.0637097389721488	0.408804268736357	0.025663676112109
NZ_AJLJ01000352.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00377, whole genome shotgun sequence	27302	0.0625535122845754	0.41232112539413	0.0257523917421831
NZ_AJLJ01000353.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00378, whole genome shotgun sequence	48663	0.0865016966637194	0.361144797477565	0.0248973073972504
NZ_AJLJ01000354.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00379, whole genome shotgun sequence	9865	0.0223818545137774	0.597259277225321	0.0313122354814579
NZ_AJLJ01000355.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00380, whole genome shotgun sequence	21343	0.0296189168078438	0.546446762066456	0.0292751889938143
NZ_AJLJ01000356.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00381, whole genome shotgun sequence	19155	0.244471964723723	0.191971865146738	0.024777275807544
NZ_AJLJ01000357.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00382, whole genome shotgun sequence	617	0.42439102796087	0.24669314796425	0.024777275807544
NZ_AJLJ01000358.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00383, whole genome shotgun sequence	69994	0.106305822623642	0.325127334465195	0.0248007116598077
NZ_AJLJ01000359.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00384, whole genome shotgun sequence	8827	0.126225534010202	0.29674993936454	0.024777275807544
NZ_AJLJ01000360.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00385, whole genome shotgun sequence	27527	0.202110722297497	0.22265340771283	0.024777275807544
NZ_AJLJ01000361.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00386, whole genome shotgun sequence	37173	0.162164114974392	0.258428328886733	0.024777275807544
NZ_AJLJ01000362.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00387, whole genome shotgun sequence	12697	0.2907868166859	0.166262430269221	0.024777275807544
NZ_AJLJ01000363.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00388, whole genome shotgun sequence	44064	0.148219187625451	0.271040504487024	0.024777275807544
NZ_AJLJ01000364.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00389, whole genome shotgun sequence	1887	0.167908846874531	0.42488141268386	0.0258799101701252
NZ_AJLJ01000365.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00390, whole genome shotgun sequence	6203	0.865019534105977	0.0190395343196701	0.0245341361823671
NZ_AJLJ01000366.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00391, whole genome shotgun sequence	80406	0.103699885396861	0.328886732961436	0.0248007116598077
NZ_AJLJ01000367.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00392, whole genome shotgun sequence	19311	0.0739344985587932	0.387581857870483	0.025292327227399
NZ_AJLJ01000368.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00393, whole genome shotgun sequence	15048	0.127059649700074	0.295779772010672	0.024777275807544
NZ_AJLJ01000369.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00394, whole genome shotgun sequence	4315	0.110079830913874	0.318942517584283	0.0248007116598077
NZ_AJLJ01000370.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00395, whole genome shotgun sequence	53767	0.0499689956020156	0.452340528741208	0.0264959494655194
NZ_AJLJ01000371.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00396, whole genome shotgun sequence	71504	0.137051205112842	0.282197429056512	0.024777275807544
NZ_AJLJ01000372.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00397, whole genome shotgun sequence	808	0.321986297204072	0.338033763654419	0.0248007116598077
NZ_AJLJ01000373.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00398, whole genome shotgun sequence	43310	0.11544670923131	0.311059907834101	0.024777275807544
NZ_AJLJ01000374.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00399, whole genome shotgun sequence	53204	0.113380631502084	0.315061848168809	0.024777275807544
NZ_AJLJ01000375.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00400, whole genome shotgun sequence	106962	0.0901602410841241	0.353989813242784	0.0248973073972504
NZ_AJLJ01000376.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00401, whole genome shotgun sequence	7737	0.311769031714813	0.15704584040747	0.024777275807544
NZ_AJLJ01000377.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00402, whole genome shotgun sequence	4538	0.399820043431682	0.120422022798933	0.024777275807544
NZ_AJLJ01000378.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00403, whole genome shotgun sequence	1026	0.729413760559091	0.0660102842109459	0.024777275807544
NZ_AJLJ01000379.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00404, whole genome shotgun sequence	35020	0.234636757189253	0.196822701916081	0.024777275807544
NZ_AJLJ01000380.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00405, whole genome shotgun sequence	6533	0.0328655341402577	0.527771040504487	0.0286508205777335
NZ_AJLJ01000381.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00406, whole genome shotgun sequence	2277	0.355274180596698	0.236815880735042	0.024777275807544
NZ_AJLJ01000382.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00407, whole genome shotgun sequence	3503	0.00533071643653331	0.808270676691729	0.0389548163831444
NZ_AJLJ01000383.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00408, whole genome shotgun sequence	1604	0.0210274509955761	0.826683142663531	0.0396083026906303
NZ_AJLJ01000384.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00409, whole genome shotgun sequence	6957	0.376650266516089	0.128304632549115	0.024777275807544
NZ_AJLJ01000385.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00411, whole genome shotgun sequence	1833	0.0307943566499813	0.77211304659784	0.0376569571670449
NZ_AJLJ01000386.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00413, whole genome shotgun sequence	745	0.598157152584456	0.135392254220457	0.024777275807544
NZ_AJLJ01000387.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00415, whole genome shotgun sequence	267	0.457515353213301	0.222284011916584	0.024777275807544
NZ_AJLJ01000388.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00416, whole genome shotgun sequence	203	0.0188965829404812	0.928619662363456	0.0436383380591409
NZ_AJLJ01000389.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00417, whole genome shotgun sequence	4795	0.00938468010897595	0.735993208828523	0.0361111493984778
NZ_AJLJ01000390.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00418, whole genome shotgun sequence	1849	0.363728020945906	0.231474468848408	0.024777275807544
NZ_AJLJ01000391.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00419, whole genome shotgun sequence	1328	0.264906476430944	0.311396340734245	0.024777275807544
NZ_AJLJ01000392.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00420, whole genome shotgun sequence	2096	0.205900196499647	0.373420496671583	0.0250884866262026
NZ_AJLJ01000393.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00421, whole genome shotgun sequence	4141	0.0207666889748428	0.607931118117875	0.0316682866101359
NZ_AJLJ01000394.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00422, whole genome shotgun sequence	1977	0.764294722678802	0.0544903735002192	0.024777275807544
NZ_AJLJ01000395.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00423, whole genome shotgun sequence	15602	0.235210794874886	0.19645888915838	0.024777275807544
NZ_AJLJ01000396.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00424, whole genome shotgun sequence	2399	0.487590674295195	0.161398333798382	0.024777275807544
NZ_AJLJ01000397.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00425, whole genome shotgun sequence	1438	0.307635325832996	0.273209231873082	0.024777275807544
NZ_AJLJ01000398.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00426, whole genome shotgun sequence	490	0.195374763687263	0.492830188679245	0.0275402557659618
NZ_AJLJ01000399.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00427, whole genome shotgun sequence	10836	0.421413964341065	0.112054329371817	0.024777275807544
NZ_AJLJ01000400.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00428, whole genome shotgun sequence	7264	0.0297040875024794	0.546204220227989	0.0292751889938143
NZ_AJLJ01000401.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00429, whole genome shotgun sequence	874	0.371019313972054	0.289950347567031	0.024777275807544
NZ_AJLJ01000402.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00430, whole genome shotgun sequence	10322	0.0949547962370198	0.343924326946398	0.0248007116598077
NZ_AJLJ01000403.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00431, whole genome shotgun sequence	1317	0.617736831470262	0.104556144616734	0.024777275807544
NZ_AJLJ01000404.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00432, whole genome shotgun sequence	4654	0.0671830807108282	0.400921658986175	0.0254757948860434
NZ_AJLJ01000405.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00433, whole genome shotgun sequence	8784	0.221368899057788	0.206039291777832	0.024777275807544
NZ_AJLJ01000406.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00434, whole genome shotgun sequence	3960	0.0167854011715871	0.646252728595683	0.0331011089545194
NZ_AJLJ01000407.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00435, whole genome shotgun sequence	3560	0.879822947431549	0.0163715740965317	0.0245341361823671
NZ_AJLJ01000408.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00436, whole genome shotgun sequence	555	0.714619942031087	0.0781926514399206	0.024777275807544
NZ_AJLJ01000409.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00437, whole genome shotgun sequence	953	0.212401556728238	0.468798411122145	0.0268259507668175
NZ_AJLJ01000410.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00438, whole genome shotgun sequence	9317	0.258049923001139	0.185059422750424	0.024777275807544
NZ_AJLJ01000411.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00439, whole genome shotgun sequence	3112	0.0787277389561202	0.378122726170264	0.0250884866262026
NZ_AJLJ01000412.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00440, whole genome shotgun sequence	4369	0.92160096840551	0.0109143827310211	0.0242926304990434
NZ_AJLJ01000413.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00441, whole genome shotgun sequence	5207	0.00475991873084521	0.819548872180451	0.0393434763842677
NZ_AJLJ01000414.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00442, whole genome shotgun sequence	12364	0.0208960188467484	0.607203492602474	0.0316682866101359
NZ_AJLJ01000415.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00443, whole genome shotgun sequence	918	0.35580972419777	0.30428997020854	0.024777275807544
NZ_AJLJ01000416.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00444, whole genome shotgun sequence	10783	0.0531844107268108	0.442638855202522	0.0263336820203916
NZ_AJLJ01000417.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00445, whole genome shotgun sequence	1996	0.424921115040348	0.193965001793758	0.024777275807544
NZ_AJLJ01000418.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00446, whole genome shotgun sequence	509	0.548116262920874	0.163972194637537	0.024777275807544
NZ_AJLJ01000419.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00447, whole genome shotgun sequence	1108	0.695589764866491	0.0752979630884522	0.024777275807544
NZ_AJLJ01000420.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00448, whole genome shotgun sequence	6730	0.148271248396734	0.270797962648557	0.024777275807544
NZ_AJLJ01000421.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00449, whole genome shotgun sequence	2717	0.35952510630915	0.234105313508989	0.024777275807544
NZ_AJLJ01000422.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00450, whole genome shotgun sequence	1974	0.387337834310039	0.21549009447124	0.024777275807544
NZ_AJLJ01000423.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00451, whole genome shotgun sequence	1109	0.0399354801983451	0.727269103519751	0.0357547582299661
NZ_AJLJ01000424.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00452, whole genome shotgun sequence	3873	0.803853057445444	0.0281348532621877	0.0247234613390905
NZ_AJLJ01000425.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00453, whole genome shotgun sequence	1767	0.117803506964297	0.505600510224419	0.0278799880983889
NZ_AJLJ01000426.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00454, whole genome shotgun sequence	6127	0.0666075660806013	0.401649284501576	0.0254757948860434
NZ_AJLJ01000427.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00455, whole genome shotgun sequence	1022	0.110737347551568	0.518954039941005	0.0283986393495141
NZ_AJLJ01000428.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00456, whole genome shotgun sequence	3410	0.00311837074374193	0.862114964831433	0.0410648381408278
NZ_AJLJ01000429.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00457, whole genome shotgun sequence	10439	0.156052810616717	0.263036623817609	0.024777275807544
NZ_AJLJ01000430.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00458, whole genome shotgun sequence	1312	0.205567240795414	0.373938693347152	0.0250884866262026
NZ_AJLJ01000431.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00459, whole genome shotgun sequence	229	0.00962424673605785	0.968301886792453	0.0452425986180375
NZ_AJLJ01000432.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00460, whole genome shotgun sequence	588	0.964646240598164	0.00206554121151936	0.0121015501793196
NZ_AJLJ01000433.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00461, whole genome shotgun sequence	1563	0.726236519129712	0.0671662614102922	0.024777275807544
NZ_AJLJ01000434.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00462, whole genome shotgun sequence	11008	0.260585410764024	0.183361629881155	0.024777275807544
NZ_AJLJ01000435.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00463, whole genome shotgun sequence	30422	0.142895636184165	0.276740237691002	0.024777275807544
NZ_AJLJ01000436.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00464, whole genome shotgun sequence	26057	0.0852223519566365	0.36369148678147	0.0248973073972504
NZ_AJLJ01000437.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00465, whole genome shotgun sequence	26218	0.0488392955074164	0.455978656318215	0.0265805078687946
NZ_AJLJ01000438.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00466, whole genome shotgun sequence	1607	0.0923374403078142	0.560011161159166	0.02974156435331
NZ_AJLJ01000439.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00467, whole genome shotgun sequence	4776	0.00227498967017955	0.888794567062818	0.0418471704744098
NZ_AJLJ01000440.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00468, whole genome shotgun sequence	7087	0.690752638569008	0.0476594712587921	0.0247234613390905
NZ_AJLJ01000441.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00470, whole genome shotgun sequence	2846	0.561507021598558	0.127994578865548	0.024777275807544
NZ_AJLJ01000442.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00471, whole genome shotgun sequence	1170	0.723847190792809	0.0677641806513334	0.024777275807544
NZ_AJLJ01000443.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00472, whole genome shotgun sequence	1534	0.325577054775872	0.25909833778451	0.024777275807544
NZ_AJLJ01000444.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00473, whole genome shotgun sequence	3503	0.181663591757196	0.239024981809362	0.024777275807544
NZ_AJLJ01000445.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00474, whole genome shotgun sequence	646	0.398747702978978	0.267030784508441	0.024777275807544
NZ_AJLJ01000446.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00475, whole genome shotgun sequence	380	0.443358764237974	0.232154915590864	0.024777275807544
NZ_AJLJ01000447.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00477, whole genome shotgun sequence	751	0.815021950689737	0.039364448857994	0.0247234613390905
NZ_AJLJ01000448.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00478, whole genome shotgun sequence	248	0.688092226311414	0.0898907646474677	0.024777275807544
NZ_AJLJ01000449.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00479, whole genome shotgun sequence	419	0.674568424948786	0.0970804369414101	0.024777275807544
NZ_AJLJ01000450.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00480, whole genome shotgun sequence	377	0.169052365699105	0.533862959285005	0.0288535755009038
NZ_AJLJ01000451.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00481, whole genome shotgun sequence	714	0.896037664779224	0.014558093346574	0.0245341361823671
NZ_AJLJ01000452.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00482, whole genome shotgun sequence	353	0.787809172495608	0.0483614697120159	0.0247234613390905
NZ_AJLJ01000453.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00483, whole genome shotgun sequence	14680	0.413719623570469	0.11557118602959	0.024777275807544
NZ_AJLJ01000454.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00484, whole genome shotgun sequence	1725	0.851449925036224	0.0294176266592259	0.0247234613390905
NZ_AJLJ01000455.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00485, whole genome shotgun sequence	11319	0.275819114594951	0.176449187484841	0.024777275807544
NZ_AJLJ01000456.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00486, whole genome shotgun sequence	393	0.0414348291625027	0.842641509433962	0.0402452829723176
NZ_AJLJ01000457.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00488, whole genome shotgun sequence	504	0.672772827819546	0.0980536246276068	0.024777275807544
NZ_AJLJ01000458.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00489, whole genome shotgun sequence	756	0.157400071203052	0.554141012909633	0.0294937852090592
NZ_AJLJ01000459.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00490, whole genome shotgun sequence	34419	0.312594360681869	0.15668202764977	0.024777275807544
NZ_AJLJ01000460.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00491, whole genome shotgun sequence	679	0.595494764226434	0.136663356504469	0.024777275807544
NZ_AJLJ01000461.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00493, whole genome shotgun sequence	918	0.0524739688691704	0.804528301886792	0.0388509298603001
NZ_AJLJ01000462.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00494, whole genome shotgun sequence	620	0.202700526530755	0.482363455809335	0.0272743589720694
NZ_AJLJ01000463.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00495, whole genome shotgun sequence	11552	0.177324992837781	0.243390734901771	0.024777275807544
NZ_AJLJ01000464.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00496, whole genome shotgun sequence	6027	0.466847719963793	0.0976230899830221	0.024777275807544
NZ_AJLJ01000465.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00497, whole genome shotgun sequence	3967	0.540586375007424	0.0787048265825855	0.024777275807544
NZ_AJLJ01000466.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00498, whole genome shotgun sequence	3474	0.344884625424318	0.140431724472472	0.024777275807544
NZ_AJLJ01000467.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00499, whole genome shotgun sequence	7296	0.290508164005174	0.166504972107689	0.024777275807544
NZ_AJLJ01000468.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00500, whole genome shotgun sequence	1020	0.181621864578205	0.405110216446765	0.0255312007772722
NZ_AJLJ01000469.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00501, whole genome shotgun sequence	17476	0.439004943899353	0.106597138006306	0.024777275807544
NZ_AJLJ01000470.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00502, whole genome shotgun sequence	16274	0.0787573786873918	0.378001455251031	0.0250884866262026
NZ_AJLJ01000471.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00503, whole genome shotgun sequence	493	0.461871821224118	0.219582919563059	0.024777275807544
NZ_AJLJ01000472.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00504, whole genome shotgun sequence	1718	0.38604517829283	0.216287320125962	0.024777275807544
NZ_AJLJ01000473.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00505, whole genome shotgun sequence	15314	0.475535922386075	0.0943487751637157	0.024777275807544
NZ_AJLJ01000474.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00506, whole genome shotgun sequence	1703	0.796959230865444	0.0443656076852553	0.0247234613390905
NZ_AJLJ01000475.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00507, whole genome shotgun sequence	16877	0.16855259562209	0.252122241086587	0.024777275807544
NZ_AJLJ01000476.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00508, whole genome shotgun sequence	4421	0.125708579271779	0.297598835799175	0.024777275807544
NZ_AJLJ01000477.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00512, whole genome shotgun sequence	303	0.0159736578162337	0.94137040714995	0.0441527836596811
NZ_AJLJ01000478.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00513, whole genome shotgun sequence	958	0.348832310680727	0.310625620655412	0.024777275807544
NZ_AJLJ01000479.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00514, whole genome shotgun sequence	3581	0.0450636784252375	0.470167353868542	0.0268326291865502
NZ_AJLJ01000480.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00515, whole genome shotgun sequence	3110	0.695609569756723	0.0468105748241572	0.0247234613390905
NZ_AJLJ01000481.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00516, whole genome shotgun sequence	11004	0.128568846719913	0.293111811787533	0.024777275807544
NZ_AJLJ01000482.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00517, whole genome shotgun sequence	16581	0.398051826506978	0.121028377395101	0.024777275807544
NZ_AJLJ01000483.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00518, whole genome shotgun sequence	12826	0.0808065101176876	0.373271889400922	0.0250884866262026
NZ_AJLJ01000484.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00519, whole genome shotgun sequence	4489	0.744049714604047	0.0373514431239389	0.0247234613390905
NZ_AJLJ01000485.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00520, whole genome shotgun sequence	7922	0.0125921365540011	0.690637885035169	0.0344379234580804
NZ_AJLJ01000486.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00521, whole genome shotgun sequence	1631	0.153051311657246	0.446725395623231	0.0263548528681762
NZ_AJLJ01000487.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00522, whole genome shotgun sequence	373	0.3791774923994	0.282820258192651	0.024777275807544
NZ_AJLJ01000488.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00523, whole genome shotgun sequence	899	0.562213673175339	0.15604766633565	0.024777275807544
NZ_AJLJ01000489.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00524, whole genome shotgun sequence	1728	0.465574297327395	0.171762267309762	0.024777275807544
